DT,distance(Km),heart,pace,start_lat,start_lng
2016-08-29 21:10:00,0.54,120,8:27,28.7395218,115.8710879
2016-09-01 21:39:00,0.82,120,5:49,28.7395218,115.8710879
2016-10-10 21:00:00,0.49,120,6:58,28.7395218,115.8710879
2016-10-12 20:59:00,0.46,120,6:14,28.7395218,115.8710879
2016-10-14 21:02:00,0.95,120,9:23,28.7395218,115.8710879
2016-10-15 20:52:00,1.14,120,33:43,28.7395218,115.8710879
2016-10-16 21:19:00,0.44,120,6:54,28.7395218,115.8710879
2016-11-20 18:57:00,0.37,120,5:41,28.7395218,115.8710879
2017-02-05 17:03:00,1.17,120,10:08,34.831966,119.1686771
2017-02-11 20:14:00,1.38,156,8:18,28.7395218,115.8710879
2017-02-13 21:52:00,1.27,148,5:54,28.7395218,115.8710879
2017-02-14 22:00:00,0.11,111,11:13,28.7395218,115.8710879
2017-02-15 21:51:00,2.06,152,5:47,28.7395218,115.8710879
2017-02-18 20:16:00,2.31,168,6:11,28.7395218,115.8710879
2017-02-25 22:11:00,1.62,154,5:59,28.7395218,115.8710879
2017-03-02 21:59:00,2.56,153,6:24,28.7395218,115.8710879
2017-03-14 22:21:00,1.22,138,6:45,28.7395218,115.8710879
2017-03-16 19:53:00,1.60,151,7:54,28.7395218,115.8710879
2017-04-20 22:04:00,1.40,136,6:07,28.7395218,115.8710879
2017-04-21 21:41:00,2.47,130,5:54,28.7395218,115.8710879
2017-04-30 20:38:00,1.25,162,6:46,28.7395218,115.8710879
2017-05-18 21:09:00,1.42,143,6:22,28.7395218,115.8710879
2017-05-28 17:58:00,0.73,112,12:28,28.7395218,115.8710879
2017-05-30 20:15:00,1.67,141,8:55,28.7395218,115.8710879
2017-06-23 20:09:00,3.00,120,8:50,34.831966,119.1686771
2017-06-24 20:36:00,4.54,137,8:35,34.831966,119.1686771
2017-06-26 20:12:00,3.69,153,7:42,34.831966,119.1686771
2017-07-06 20:34:00,2.63,150,6:33,31.9426185,118.7843021
2017-07-10 21:08:00,2.57,153,7:48,31.9426185,118.7843021
2017-07-21 21:00:00,2.72,151,7:21,31.9426185,118.7843021
2017-07-30 21:47:00,2.20,148,6:50,31.9426185,118.7843021
2017-08-29 19:21:00,1.30,159,6:32,31.9426185,118.7843021
2017-09-01 21:16:00,1.27,143,6:34,31.9426185,118.7843021
2017-09-20 19:54:00,1.20,160,6:35,31.9426185,118.7843021
2017-10-09 21:46:00,1.33,148,6:32,31.9426185,118.7843021
2017-10-10 21:59:00,2.94,170,7:00,31.9426185,118.7843021
2018-03-12 19:45:00,1.10,143,8:45,31.9426185,118.7843021
2018-04-09 21:13:00,2.06,120,8:35,31.9426185,118.7843021
2018-04-10 20:08:00,3.56,120,8:55,31.9426185,118.7843021
2018-04-12 21:22:00,2.92,136,9:38,31.9426185,118.7843021
2018-04-15 20:21:00,0.52,137,6:55,31.9426185,118.7843021
2018-04-27 20:43:00,2.64,145,8:47,31.9426185,118.7843021
2018-04-29 20:42:00,0.59,141,7:51,31.9426185,118.7843021
2018-05-03 19:24:00,1.73,129,12:49,31.9426185,118.7843021
2018-05-23 21:06:00,0.91,120,6:18,31.9426185,118.7843021
2018-05-26 21:03:00,1.03,144,7:06,31.9426185,118.7843021
2018-05-29 20:26:00,1.24,147,6:19,31.9426185,118.7843021
2018-06-02 20:07:00,0.91,139,7:00,31.9426185,118.7843021
2018-06-03 19:48:00,1.27,147,6:49,31.9426185,118.7843021
2018-06-06 20:16:00,1.35,156,7:02,31.9426185,118.7843021
2018-06-07 21:31:00,1.02,142,7:28,31.9426185,118.7843021
2018-06-11 20:24:00,1.33,157,6:11,40.0029343,116.283275
2018-06-14 22:17:00,0.42,139,6:35,40.0029343,116.283275
2018-06-15 20:54:00,1.75,148,7:55,40.0029343,116.283275
2018-06-19 21:16:00,1.13,151,7:41,40.0029343,116.283275
2018-06-30 19:51:00,1.86,160,7:36,40.0029343,116.283275
2018-07-01 19:50:00,3.11,120,11:01,40.0432257,116.2684655
2018-07-21 16:37:00,2.00,120,9:28,40.0432257,116.2684655
2018-09-05 20:01:00,1.14,120,7:36,40.0029343,116.283275
2018-10-01 21:31:00,4.66,120,10:23,34.831966,119.1686771
2019-01-12 16:03:00,3.55,154,10:22,31.9426185,118.7843021
2019-01-16 16:06:00,3.15,154,9:57,31.9426185,118.7843021
2019-01-19 14:47:00,4.60,133,15:35,31.9426185,118.7843021
2019-02-28 16:09:00,4.31,151,9:17,31.9426185,118.7843021
2019-03-10 11:58:00,3.65,123,16:18,31.9426185,118.7843021
2019-03-20 15:58:00,3.30,155,7:19,31.9426185,118.7843021
2019-04-30 16:47:00,2.42,150,9:30,31.9426185,118.7843021
2019-05-02 15:24:00,2.11,148,9:53,31.9426185,118.7843021
2019-05-11 15:41:00,3.01,153,7:12,31.9426185,118.7843021
2019-06-04 15:19:00,4.02,151,7:56,31.9426185,118.7843021
2019-08-06 20:23:00,0.80,156,10:56,31.9426185,118.7843021
2019-08-07 19:12:00,1.56,148,10:45,31.9426185,118.7843021
2019-08-11 20:04:00,1.96,151,11:48,31.9426185,118.7843021
2019-08-12 19:22:00,1.59,141,10:31,31.9426185,118.7843021
2019-08-13 19:37:00,1.38,154,10:52,31.9426185,118.7843021
2019-08-15 19:48:00,2.08,154,8:13,31.9426185,118.7843021
2019-08-18 20:03:00,0.90,148,10:46,31.9426185,118.7843021
2019-08-20 19:52:00,1.48,148,11:10,31.9426185,118.7843021
2019-08-23 16:34:00,2.01,156,9:15,31.9426185,118.7843021
2019-08-24 20:08:00,0.88,140,9:50,31.9426185,118.7843021
2019-08-28 20:50:00,1.38,167,8:49,31.9426185,118.7843021
2019-08-30 20:13:00,10.47,120,4:37,34.831966,119.1686771
2019-09-07 15:26:00,2.04,161,10:13,31.9426185,118.7843021
2019-09-10 15:55:00,1.72,172,8:52,31.9426185,118.7843021
2019-09-15 19:46:00,0.94,148,7:39,31.9426185,118.7843021
2019-09-23 15:35:00,1.35,164,8:58,31.9426185,118.7843021
2019-09-28 19:45:00,0.61,156,11:45,31.9426185,118.7843021
2019-09-30 15:36:00,1.59,156,9:39,31.9426185,118.7843021
2019-10-02 19:47:00,1.05,96,8:10,31.9426185,118.7843021
2019-10-07 15:29:00,2.54,154,10:06,31.9426185,118.7843021
2019-10-16 15:35:00,2.66,153,10:01,31.9426185,118.7843021
2019-10-20 14:57:00,2.02,132,14:42,31.9426185,118.7843021
2019-10-22 15:14:00,2.42,149,9:52,31.9426185,118.7843021
2019-10-24 16:26:00,2.27,165,9:01,31.9426185,118.7843021
2019-10-26 14:16:00,2.43,145,10:34,31.9426185,118.7843021
2019-10-28 14:06:00,2.58,161,9:57,31.9426185,118.7843021
2019-10-29 20:00:00,2.81,154,10:52,31.9426185,118.7843021
2019-11-03 15:06:00,1.79,139,14:57,31.9426185,118.7843021
2019-11-04 15:54:00,2.50,157,10:49,31.9426185,118.7843021
2019-11-06 15:53:00,1.77,148,11:55,31.9426185,118.7843021
2019-11-10 10:29:00,2.00,141,12:18,31.9426185,118.7843021
2019-11-11 20:54:00,2.00,142,11:42,31.9426185,118.7843021
2019-11-13 15:42:00,2.96,138,15:48,31.9426185,118.7843021
2019-11-18 14:39:00,1.93,154,10:38,31.9426185,118.7843021
2019-11-19 15:48:00,2.36,148,12:32,31.9426185,118.7843021
2019-11-20 15:41:00,2.26,152,11:18,31.9426185,118.7843021
2019-11-25 14:47:00,2.37,152,10:36,31.9426185,118.7843021
2019-11-29 15:44:00,1.88,145,12:31,31.9426185,118.7843021
